#gal_lon,gal_lat,Temperature,costheta,sigma
-69.83541870117188,-30.23837,2.7282160751236106,-0.026842237761868837,8.492654279892162e-05
-66.52261352539062,-32.303734,2.7282328339357633,-0.08588447318179415,0.0001450544554715005
-69.75204467773438,-32.927715,2.7281568191669217,-0.06437785603284829,4.930775999327373e-05
-59.21392822265625,-32.605778,2.7281779757063855,-0.160793827339227,0.0004581738914643418
-63.95379638671875,-35.630543,2.7275195248290114,-0.1536379164365854,0.0003503909958875165
-59.685638427734375,-37.147552,2.727600111971475,-0.212683506794576,0.00019219346915177606
-62.230926513671875,-37.265797,2.7278713403844908,-0.19047126320352978,0.00012019021876114295
-66.12673950195312,-35.53637,2.727813649662208,-0.13240856217000507,0.00014538527173541864
-69.25552368164062,-35.248684,2.7280375574517075,-0.10038840057150966,0.00011325679822841495
-65.286865234375,-36.80421,2.7279357834901896,-0.15664648163840172,0.0001725597470336498
-69.12091064453125,-38.078457,2.727786376753326,-0.1397052036083271,7.757540649225674e-05
-73.62075805664062,-30.881966,2.728244361012974,-0.0012438389287101614,6.925291486085852e-05
-76.16183471679688,-30.92163,2.7282972673775863,0.02043162586542646,2.774299931254895e-05
-72.91604614257812,-33.133015,2.728083360672934,-0.038990698735812346,5.248772034636394e-05
-75.80682373046875,-33.244663,2.728157396795344,-0.01572805918912462,5.271003832767259e-05
-78.9932861328125,-30.99946,2.728354296030014,0.04320196546740279,4.287814457823739e-05
-81.1427001953125,-31.742977,2.7283721449865754,0.04974023404287459,5.768854631876651e-05
-79.06851196289062,-33.519547,2.7282126504208732,0.00716457832005668,4.101817712927534e-05
-82.07180786132812,-34.05714,2.7282057373625257,0.022764931737695893,3.795844031764176e-05
-72.705810546875,-35.78763,2.7280511562804577,-0.07778635436715547,6.42240057407177e-05
-74.88824462890625,-35.88946,2.7279520060668334,-0.06092102709833608,5.263489539789053e-05
-71.89617919921875,-38.152134,2.7278824157166857,-0.11726408245207015,6.618237824804298e-05
-74.97445678710938,-38.71639,2.727917626222101,-0.1000683343363048,7.775590615475121e-05
-78.80502319335938,-36.116974,2.728069259659316,-0.0326873068901663,8.009088939258879e-05
-82.15316772460938,-36.122597,2.728160151496844,-0.007272339322659249,9.464062696095631e-05
-79.09405517578125,-38.77555,2.7278901257394206,-0.06906305085168113,0.00013402524774205652
-82.05197143554688,-38.88548,2.7279869569594197,-0.048982232944095594,7.083962562537372e-05
-58.177947998046875,-38.956024,2.7275808740270886,-0.24874947717269166,0.00014101172014466221
-61.695465087890625,-39.50808,2.728064327205607,-0.22343171690796404,0.0001874408449039728
-57.783477783203125,-41.631805,2.727709404290181,-0.28410149663281137,0.00027069195581484555
-60.9298095703125,-41.979652,2.7275533686084237,-0.2605498987547966,0.00011157636551001698
-64.8525390625,-40.013588,2.727643911962872,-0.20193649642305664,0.0001297494276127407
-68.01336669921875,-40.395267,2.7277827027001256,-0.17990565844046186,0.00011239772408517767
-64.8931884765625,-42.66297,2.727551643131021,-0.23526500162366523,0.00012658210180559358
-68.20626831054688,-43.08968,2.7273855688196744,-0.2136276499735118,0.00014401796973975155
-56.59368896484375,-43.636555,2.7272586084136394,-0.31775614480335646,0.00014056715642245932
-60.36895751953125,-44.491074,2.727312248926221,-0.29545854845710295,0.0001386042971331028
-55.988494873046875,-46.2812,2.7271111520233684,-0.35254150714304466,0.00013422905664294669
-59.620819091796875,-47.111717,2.727304222544729,-0.33217399022788197,0.00015824396437114733
-63.623992919921875,-45.114532,2.7274089313816607,-0.276189438245807,0.00012481224828060492
-68.06832885742188,-45.949722,2.7273353357309618,-0.2516752643903337,0.00013963388119885676
-62.22509765625,-47.391575,2.7272840845778585,-0.31477842898232805,0.0002099448513801965
-67.00210571289062,-48.3827,2.7272452642313314,-0.29044456707210237,0.0001833811272039622
-71.9466552734375,-40.955383,2.7277243632106978,-0.15520633889278834,0.00012524545882996397
-75.18682861328125,-41.276928,2.7277995596431928,-0.13434001179856775,8.134344673194892e-05
-71.44168090820312,-43.72806,2.7274476972981185,-0.19665195506239924,5.294846391126518e-05
-75.24969482421875,-43.79911,2.727688803128529,-0.16903638686028583,0.00011130629839155728
-78.19241333007812,-41.416355,2.727773860140521,-0.11384007703221782,0.00010250981722955871
-82.060546875,-41.578537,2.7277979570586144,-0.08873815568185761,9.062195861596857e-05
-78.06179809570312,-44.284813,2.727575320905961,-0.15571326923118467,6.139967207599197e-05
-82.31887817382812,-44.10812,2.7275069233656324,-0.12425980391403268,8.747882994051729e-05
-71.2666015625,-46.335793,2.727337893945547,-0.23269814578643017,0.00015729962102743972
-74.98678588867188,-46.308144,2.7276300418426014,-0.2055513610614254,0.00020250838734883297
-70.64553833007812,-48.756626,2.727215277376552,-0.2688563072996156,9.834608768157346e-05
-74.8419189453125,-49.316025,2.7273524328596337,-0.24745049029923227,0.00015262760176923746
-77.74099731445312,-46.88574,2.7273202008982085,-0.19462707546031588,5.5412450378662056e-05
-81.98739624023438,-46.830856,2.727532399667256,-0.1662113694661317,7.895521879716373e-05
-77.94998168945312,-49.448833,2.727426242501391,-0.22903396697161504,9.21453207168675e-05
-81.8486328125,-49.7548,2.727238380467739,-0.20932240626705773,8.964965147438668e-05
-28.76416015625,-39.257896,2.725841316155046,-0.5355479084056212,0.0005800454554774675
-31.838897705078125,-40.312603,2.7267736769047333,-0.5145969317595502,0.00017674248417721413
-26.381622314453125,-40.022224,2.726974536480064,-0.5641345350766471,0.00027724039351873696
-30.136016845703125,-41.84497,2.726622952740391,-0.5428271390042464,0.0001411811298712181
-34.66131591796875,-41.424507,2.7270356909972246,-0.4970587572437424,0.00020120528451900803
-38.100311279296875,-42.822636,2.727148075593954,-0.4769254908524772,0.0001311524754687682
-33.23394775390625,-43.396988,2.7268592347101492,-0.5264307668609745,0.0001600787653706191
-36.082366943359375,-44.184353,2.7270662520429894,-0.5069247367515164,0.00015635455168259814
-25.822784423828125,-41.8242,2.7266435168582355,-0.5824656101921869,0.0001251436978661499
-28.438934326171875,-43.721188,2.726615896436642,-0.5722535571657565,0.00017333660997693881
-23.898712158203125,-43.561558,2.7265586784921174,-0.611579634316546,0.00023065550623256736
-26.88848876953125,-45.07286,2.7266232071214627,-0.5952930517831969,0.00010568319610350717
-31.8076171875,-44.901188,2.7269996977468516,-0.5508193423136467,0.00019411150503362068
-34.8497314453125,-47.13869,2.7266266180314505,-0.5410959816705683,0.00010143105228936798
-30.027374267578125,-47.673073,2.726551460072531,-0.5857961398940799,0.00024304405620101922
-32.964752197265625,-49.25594,2.7267604957480853,-0.5721862128672275,0.00024541990549251493
-41.1160888671875,-43.71859,2.726992062179317,-0.4572090012408917,0.00016547281984560208
-44.537750244140625,-45.456657,2.727058428556346,-0.4425538069368615,0.00013752489218792673
-39.99072265625,-46.54431,2.7268180590607023,-0.49200763184945207,0.00017011905471367358
-42.937896728515625,-47.628296,2.7267515037585053,-0.47608780473356427,0.00017096516145788718
-47.716278076171875,-46.417732,2.727137162638698,-0.4240678833908379,0.00011995432056203954
-51.32586669921875,-47.819794,2.7270150001514333,-0.40753689830379936,0.0001476500969181865
-46.584320068359375,-49.17772,2.7269153102021595,-0.45963686338737586,0.00018483268428466705
-50.38507080078125,-49.80775,2.7269807685863916,-0.43489154811354397,0.000173164116350855
-37.9249267578125,-48.51274,2.7267672665133724,-0.5256610641711197,0.00013596450967798157
-41.657958984375,-50.116127,2.726810375074519,-0.5078397593159703,0.00016000049751584613
-36.41766357421875,-51.101444,2.726398499163691,-0.5573382218565672,0.0001263180164500797
-40.10235595703125,-52.562187,2.726523417318784,-0.5393672676476584,0.000170616915208934
-45.04595947265625,-51.326622,2.7266213693216836,-0.4910467517596618,0.0001323412658438006
-49.09857177734375,-52.933804,2.726768025838558,-0.47418785999318364,0.0001241850660268726
-43.083404541015625,-53.82341,2.72662503633524,-0.526594085719607,0.0002364800175266126
-46.760711669921875,-55.382607,2.726565168731969,-0.5124741183048822,0.00012711367114996396
-22.57452392578125,-45.282055,2.7265561445057998,-0.6337985957070676,0.00016774538117816503
-25.0628662109375,-47.860123,2.7266643770717023,-0.6282239488232289,0.0003896360020060468
-20.7923583984375,-47.85871,2.7265492817609838,-0.662956430145415,0.00014101999954302022
-23.22003173828125,-49.530457,2.726454638686119,-0.6523393383813698,0.00018440137147336097
-28.22869873046875,-49.40501,2.7265608006367708,-0.6116642530374093,7.720284321742352e-05
-31.31683349609375,-51.770588,2.7262990845648334,-0.6017338695588665,0.00031035429974802495
-26.141815185546875,-52.065514,2.726373964651956,-0.6430281454923588,0.00032268791828409286
-29.043487548828125,-53.95828,2.726466826408656,-0.6314533614971598,0.00021925355891818168
-18.2825927734375,-49.559452,2.726283863986918,-0.6908704044742845,0.00012855601479843054
-20.969024658203125,-52.164036,2.7262428816627224,-0.6821269626507993,0.0001630946455314211
-16.279022216796875,-52.283047,2.7259124960059937,-0.7165839215916039,0.00021567615527321802
-18.255035400390625,-54.5339,2.7261386862330776,-0.7105737416148072,0.00015179006831921366
-23.56915283203125,-54.032406,2.7262091497230334,-0.6714153475652287,0.00020905666499353723
-25.97589111328125,-55.761353,2.7259613673450622,-0.6621414396425332,0.0002466117680957953
-20.58489990234375,-56.20773,2.7259532276874485,-0.7005252930793293,0.0001995330186502253
-22.90911865234375,-59.458984,2.7259910032148666,-0.6962856620071645,0.00017962289284998453
-34.288604736328125,-53.386234,2.7265080244208155,-0.5892270370132646,0.00012005344922759133
-37.221710205078125,-54.52368,2.7263153689273767,-0.5749415819934975,0.00015013016507458462
-31.50030517578125,-55.4889,2.7263066402039504,-0.6220732231281962,0.00020092476111688903
-35.25640869140625,-57.533237,2.7261717356177178,-0.6076174368975286,0.000166733739550855
-40.80352783203125,-56.485195,2.7264398757623622,-0.5628207925669859,0.00019166559669885823
-44.85308837890625,-57.684498,2.7262743986575573,-0.5438815243827674,0.00015047614961468327
-38.843109130859375,-58.69697,2.7262893261629304,-0.5907625053741763,0.00020521789308018578
-42.16351318359375,-60.788937,2.7264073806676983,-0.5830453509781249,0.0003253966800961557
-29.077545166015625,-58.562256,2.7259914322329726,-0.6538425975834901,0.00018840820999072437
-32.729583740234375,-59.74668,2.7258670423093245,-0.636011128654992,0.0002087849575746579
-25.98016357421875,-60.629,2.726189183139411,-0.6814240282486328,0.00014526476959903688
-28.686065673828125,-62.35598,2.7261145124075274,-0.6715875619898022,0.00018083262932299304
-35.087310791015625,-61.386105,2.7264465252794223,-0.6296202400807693,0.00024224114897355745
-39.0831298828125,-62.586777,2.726209727001334,-0.6123571488304075,0.00036789876642607584
-32.371337890625,-63.681725,2.7258758809209223,-0.6558260219324641,0.0002909286087149846
-36.04180908203125,-65.83686,2.7258309941253387,-0.6452501212267471,0.00011857735878271406
-54.85443115234375,-48.36534,2.7270381149431278,-0.3843832248831017,0.0001768649500865708
-58.4857177734375,-49.3302,2.72702833316916,-0.3661559601667787,0.00011503498253240031
-54.137939453125,-51.37284,2.7268088137444293,-0.421187909782498,9.437794079259325e-05
-57.15020751953125,-51.905422,2.726603187960576,-0.4041250769551259,0.00020324423263054563
-62.43402099609375,-50.516727,2.727152839107425,-0.3497831155754029,0.0002218979488865731
-65.8057861328125,-50.97147,2.727128116126727,-0.3308159635974969,7.326146011870048e-05
-62.21331787109375,-53.441616,2.7268117669315224,-0.3846565231591963,0.0001805722144388071
-65.02383422851562,-53.77795,2.7269165089446314,-0.36939837729139846,0.00012241251963075254
-51.922119140625,-53.872223,2.726582914296803,-0.46206491783579035,0.0001552602208397645
-55.54400634765625,-54.600586,2.726515148295143,-0.44331464377229635,0.0002102286675885395
-50.937957763671875,-56.217083,2.7266308358044866,-0.4904848278223445,0.0003006147943476801
-55.099334716796875,-57.632454,2.7266702510545278,-0.475694922661552,0.00021349940936723656
-60.68804931640625,-55.8658,2.7268380894787847,-0.4214244685678217,0.0001498340903249698
-63.5328369140625,-56.45782,2.726795446351133,-0.40949426819276574,0.0001246859347295795
-58.72503662109375,-58.201942,2.72647748925864,-0.4581403708269508,0.00017279821529121847
-62.62677001953125,-59.451653,2.726503479720117,-0.4473104812794058,0.00011500116958291247
-70.30181884765625,-51.546127,2.72706412641124,-0.3069389743436493,0.00013433943400304073
-74.39614868164062,-51.995747,2.7270670170103037,-0.2861076118692929,0.00015188636237404172
-69.23919677734375,-54.370422,2.726887880123939,-0.34898946767858835,9.803765724509363e-05
-73.55941772460938,-54.65402,2.7269134169056515,-0.3258807660115617,0.0001431805150969475
-77.72317504882812,-52.24146,2.7271433365336657,-0.268885424732764,0.00011414269941149417
-81.49996948242188,-52.458298,2.7272462439440033,-0.24985750282672908,6.32013437138781e-05
-77.6168212890625,-54.796303,2.727012441223521,-0.3040664632575208,0.00015414817985687622
-81.65347290039062,-55.178547,2.7271379516391994,-0.287172865125716,8.273019284351835e-05
-68.33245849609375,-57.11408,2.7267059986414717,-0.38746311714195086,0.00014640842916416343
-72.57882690429688,-57.4893,2.7270185932570086,-0.3673557506624533,0.00011994404909133368
-67.7169189453125,-59.676197,2.726572960331185,-0.42062146294960834,0.00010732586088352884
-72.207275390625,-60.151077,2.7268632122803003,-0.40186498056599973,0.00021821537800812408
-77.02191162109375,-57.8543,2.7267355694148985,-0.3477355193070457,0.00010425160444409513
-81.2056884765625,-57.928207,2.726868607248998,-0.32731822908739877,7.70689920646599e-05
-76.7476806640625,-60.84529,2.72676494095415,-0.3875049025956322,0.00010303603665891323
-81.12771606445312,-60.870422,2.7265652436023022,-0.36725070094428175,8.131916286812172e-05
-48.552337646484375,-58.964092,2.7266183551569445,-0.5295960217713205,0.00021840685497324022
-53.009857177734375,-60.43549,2.7266480952825134,-0.5141152190262248,0.0001478953665626453
-46.679107666015625,-62.101017,2.726276850208944,-0.5649328263009199,0.0002620220066815407
-50.4493408203125,-62.983833,2.7262019370801838,-0.5499009199782942,0.0001437430373504291
-57.176727294921875,-61.199238,2.7263925734464114,-0.496359905528277,9.610792857167281e-05
-61.732666015625,-61.90837,2.7264028024873883,-0.4775846767545436,0.0001559949443849561
-54.28411865234375,-64.118195,2.7261321009703763,-0.5380447215864993,0.00019113214658992658
-59.703399658203125,-64.614395,2.726164192978938,-0.5142988083288126,0.00016483392088105929
-43.03790283203125,-64.69052,2.726231405680458,-0.60241465341959,0.00011128521290958505
-47.28143310546875,-65.7626,2.726329496711811,-0.5868950665082282,0.00011885567489510276
-39.195648193359375,-66.97138,2.7260723116969525,-0.6345291484589076,9.91653803779608e-05
-43.3494873046875,-68.38243,2.7258852967979204,-0.6218116881796089,0.00016404810358154574
-52.25408935546875,-66.9197,2.7261040367831,-0.5703197989516674,0.00010610589863388284
-57.443511962890625,-67.64559,2.7261169832017487,-0.5517358447676867,0.0001030220374338578
-48.280914306640625,-69.64174,2.7259258415801044,-0.6069419613027038,0.00014571025179298613
