#gal_lon,gal_lat,Temperature,costheta,sigma
-18.729522705078125,-66.518036,2.7259509159213486,-0.7331192319596412,0.0004354107607628393
-21.53680419921875,-69.00364,2.725624280375052,-0.722468000298879,0.00016913897499149725
-8.5699462890625,-62.845272,2.725692614625188,-0.7814213509799306,0.00025137442387619484
-9.225494384765625,-65.22354,2.7256997725419345,-0.7773796294965253,8.81603545234218e-05
-2.623931884765625,-62.672916,2.725577611015465,-0.8102160681959909,0.0001822890914390088
-2.595245361328125,-65.40917,2.725292109366389,-0.8064457259711034,0.0001361115832239877
-11.963653564453125,-67.154396,2.7254659681386175,-0.7639597082740373,0.0002804073087323169
-13.517181396484375,-69.6289,2.725567333795394,-0.7557032384210494,9.40999145045803e-05
-4.01416015625,-67.25546,2.7256999324181987,-0.7971432224675397,0.000375151496082525
-5.132965087890625,-69.98617,2.7252632865010455,-0.7868385582855658,0.00011265018553728181
3.3568551540374756,-51.31389,2.7256661573513115,-0.8430953109715505,0.0002533196128344848
3.045661449432373,-54.366188,2.7255418939255467,-0.8430257838784376,7.268711127851875e-05
6.97996711730957,-50.63977,2.7255846910345007,-0.863244271681921,0.00014372971622254483
7.230635643005371,-53.642025,2.7254461597593753,-0.8653290078969421,0.00018087874895379274
3.282214641571045,-55.951157,2.7249301418600336,-0.8442326882104111,0.0007674288312257142
3.2011101245880127,-59.95797,2.7253991307614864,-0.8407605516833732,0.00014668640547123809
7.594310283660889,-55.99388,2.7249873301807988,-0.8659842066009287,0.0009617000856356266
8.110337257385254,-59.261486,2.7253308010878765,-0.8641432748307686,9.425621252861602e-05
9.864495277404785,-49.981186,2.7254765827342293,-0.8786226783665598,0.00020527522534579946
11.267635345458984,-52.846565,2.725468417711103,-0.8859037054724577,0.00017956282675448115
12.772226333618164,-48.984703,2.725053547349262,-0.8934022582680107,0.0005800304524419416
14.544665336608887,-51.877098,2.725408999036945,-0.9019794827053429,0.0001176754880761489
12.135666847229004,-54.23933,2.72556720563543,-0.8891090759340112,0.0005073178400928088
12.866830825805664,-58.33376,2.7251683978912125,-0.8861694300414097,0.00013801058955999757
14.479789733886719,-53.788704,2.7253183655997066,-0.9001991732453476,0.001163424500915888
17.474262237548828,-57.29998,2.724701821018349,-0.9066218167679294,0.00028076180552161694
3.605522871017456,-62.287315,2.7253082534447257,-0.8388533154040796,0.00010106795256499128
4.031229019165039,-64.95151,2.7255095316231603,-0.834482692134059,0.00017088605987458866
9.245792388916016,-61.72138,2.725109237224394,-0.8636035475614301,0.00014225562776927644
9.379027366638184,-64.68879,2.725311125040631,-0.8553542869977941,0.00022981267955558664
4.298677921295166,-67.449394,2.725684514964339,-0.8279707497679258,0.0002239159798038792
2.7058379650115967,-70.08935,2.7253655421250267,-0.8132205716249435,0.00017188680490004391
10.880743980407715,-66.16398,2.724978908966428,-0.855156036103435,0.00033451348342454723
10.173521041870117,-69.79231,2.725316800539254,-0.8371923005319825,9.228943988399504e-05
14.607945442199707,-60.8823,2.7253401587471098,-0.886447857376027,9.337319277529828e-05
14.925878524780273,-64.07031,2.7251238676014773,-0.8766110506181273,0.00025479389162415955
18.95917510986328,-59.7308,2.724788851679065,-0.9053089542117034,0.00019808294222980203
19.808868408203125,-62.82036,2.725121004842032,-0.8968785005420399,0.00016290567598764187
16.653718948364258,-65.5512,2.72504630417806,-0.8757964439982664,0.0002899570943485391
17.815805435180664,-68.746544,2.7250966547044086,-0.863120944127627,0.00012511645443993706
22.728363037109375,-64.28721,2.7249140688918945,-0.8985659865308806,0.0004705460482115722
24.031238555908203,-67.92208,2.725060586093292,-0.8823429331296541,0.00021995573470162216
-33.290863037109375,-69.43052,2.7258332985559544,-0.671838746164523,0.00016792254558542797
-37.504791259765625,-70.81167,2.7259086834966046,-0.658482190068109,0.0001560956179448081
-25.03656005859375,-70.74276,2.725698179201849,-0.7095339534880414,0.0001710125725050374
-29.339935302734375,-72.502686,2.7257561949327194,-0.6952173461113126,0.00021115763416137135
-43.146636962890625,-72.19917,2.7258057077477993,-0.6416620100404419,0.00010955000712468054
-48.118927001953125,-73.53182,2.72592512617415,-0.6299504923464351,9.54723199649447e-05
-34.693634033203125,-74.151855,2.725697178780217,-0.6793282231210703,8.058566839158888e-05
-40.516357421875,-75.77733,2.725479690121172,-0.6649454766265189,9.676500792923486e-05
-16.14642333984375,-71.93479,2.7256989817058153,-0.74371434643547,0.00013289449585708339
-20.21917724609375,-73.84106,2.7252744658506955,-0.7282370255039569,0.00023256490884609283
-6.49932861328125,-72.47865,2.725350808586962,-0.7756379285142665,0.00013801870327912507
-9.642974853515625,-74.727554,2.725302769539112,-0.7597622260762517,9.875240809651893e-05
-23.722564697265625,-75.74553,2.7255910099411627,-0.7164457018468617,0.0001019332220290283
-29.777374267578125,-77.71002,2.7255152601873975,-0.6997033042633641,0.00019299819449666056
-11.907379150390625,-76.83934,2.725436715375047,-0.747680003682686,0.00013615396900784447
-16.11236572265625,-78.93441,2.725309013031337,-0.7320394729889454,7.695853149248086e-05
-54.25732421875,-74.70059,2.7258592064751874,-0.6161427393044132,8.249790915026846e-05
-62.48480224609375,-75.42293,2.725665408202362,-0.596130415641581,0.00014062049066742254
-46.2919921875,-77.11528,2.725561044247268,-0.6530163663274173,0.00012791077665318538
-56.3775634765625,-78.2668,2.7256627311706363,-0.6325890812902788,8.269464254619421e-05
-70.80294799804688,-75.94632,2.7258346814835486,-0.5777357149367917,0.0001012342304337908
-79.24514770507812,-76.345566,2.7258654050762243,-0.5612010230418956,0.0001090983937904221
-66.50332641601562,-79.0643,2.725661274476842,-0.6151069724529321,0.00012441287992395115
-77.61724853515625,-79.61865,2.7257091863272938,-0.5984286952158904,0.00013040945190847384
-36.6396484375,-79.27464,2.725595356604377,-0.6843971681974809,0.00013082350987796756
-46.13922119140625,-80.87131,2.7254595803914863,-0.6679807016818992,0.00013876710713995948
-21.253997802734375,-80.88113,2.7253736785735385,-0.7171645155932032,7.337595053463112e-05
-31.21148681640625,-82.81693,2.7253955804062597,-0.6978610522501852,0.00011525682972897584
-59.863983154296875,-81.710304,2.725582788528418,-0.6466951393251634,0.0001635046731214113
-74.99578857421875,-82.5663,2.725711872484918,-0.6303182095249648,0.0001242243108779154
-46.479217529296875,-84.63657,2.7254660653850666,-0.6792769996773407,0.000143552075901517
-69.56207275390625,-85.515854,2.725363923512729,-0.6602966382862656,0.00016014512685115186
3.4019007682800293,-72.523285,2.725405201453446,-0.8053013003094059,0.0002537135708800968
1.1406008005142212,-74.84864,2.725526613759014,-0.7886386003782812,0.00014282876085249706
11.914581298828125,-72.04873,2.725154095421818,-0.8301411781744974,0.00014908388092147137
11.611069679260254,-74.64007,2.7253496686909324,-0.8142036107115516,0.00014173056348991203
0.7624621391296387,-77.14828,2.725421809793927,-0.776446956563395,0.00012252836534452688
0.0036049848422408104,-79.6368,2.725398671233934,-0.7615484503173168,0.00018864533859815806
13.36768627166748,-77.0376,2.725127397787251,-0.8017701532426202,0.00015244873113298696
14.893141746520996,-79.28266,2.72540741735278,-0.7875759137824923,0.00014810254289283624
20.581844329833984,-71.20719,2.725175300289869,-0.8548668515776798,8.312578121442883e-05
20.335792541503906,-73.60087,2.725056783291702,-0.8383705899453502,0.00010917736596460824
27.30827522277832,-70.29689,2.724888190677566,-0.8736425197664326,0.0002629398550233169
29.675464630126953,-72.828896,2.7249838904252455,-0.8589863539028502,0.0001855141849091528
24.976715087890625,-76.08463,2.724994394457347,-0.8269469212353854,0.0001700934803415089
28.764726638793945,-78.28749,2.7250605914362227,-0.8125118911842135,0.00016117564304580633
34.422550201416016,-74.80974,2.7250030797060654,-0.848446213352542,0.00010285598794837577
39.82572555541992,-76.97279,2.724991207557468,-0.8331870421106946,3.652888700706331e-05
-3.091094970703125,-81.78068,2.725283753709878,-0.7445439166314874,0.00012258516215321567
-6.691864013671875,-84.07125,2.725375422383219,-0.7272999393699973,0.00015030292315877886
16.59748077392578,-81.37595,2.725280573731848,-0.7726962811928709,0.00011557191530276556
22.268030166625977,-83.77465,2.725240813281643,-0.7558004449919659,0.00015489672152260681
-15.435302734375,-86.23148,2.7253410039870682,-0.7086439354841763,8.678285381729446e-05
-38.5947265625,-88.2395,2.7253290094073765,-0.6910329646443903,3.686252709516492e-05
33.22239685058594,-86.26787,2.7254004972277075,-0.734544970239975,0.00015069910384580827
62.930538177490234,-87.761116,2.725235129548018,-0.718360975035896,9.234439274561632e-05
33.12430953979492,-80.34896,2.725127151997806,-0.79667815147432,0.000140790628651793
42.46446990966797,-82.680084,2.7250386295355264,-0.7766363138741078,7.95176738590412e-05
45.68201446533203,-78.6054,2.724994512747381,-0.8197464600786133,9.71978804532158e-05
55.87925338745117,-80.69517,2.724915316645405,-0.7985964942282067,0.00017673052147967178
57.482303619384766,-84.5721,2.7250147228386137,-0.7560907152651628,0.00011433393942779473
80.63372039794922,-85.2523,2.724906876071497,-0.7409401377064282,0.00016358100745315543
70.5741958618164,-82.15145,2.7251049691267943,-0.7778318941796706,0.00012064128515270836
87.38429260253906,-82.649734,2.72486783907236,-0.7601305360822963,0.00021236232426091335
16.26177978515625,-47.681408,2.7252570489266152,-0.9102481370046079,0.0001824422944580967
17.028764724731445,-50.81435,2.7254779346174383,-0.9138266478777841,0.0002065799902529604
18.56910514831543,-46.89484,2.7256006657413216,-0.9208296770391509,0.0001951028164010006
20.33656120300293,-49.806385,2.725194008960918,-0.9286058158527188,0.0001326563808844028
17.83926773071289,-52.59776,2.7254303684674186,-0.9159891355740308,0.00040334551146509775
21.056360244750977,-56.64068,2.7251786492718875,-0.9212034667228319,0.00018837205130656505
21.148488998413086,-51.5975,2.724972028627274,-0.9304948665488489,0.00036934260343039716
24.698516845703125,-55.469418,2.725065690891301,-0.9362426285833343,0.0002259911467332067
21.235727310180664,-46.182106,2.7252186681159776,-0.9324865457064373,0.00012141963731561182
23.439350128173828,-48.523193,2.725225379852875,-0.9416621651418648,0.0001533515422480405
24.257795333862305,-44.75276,2.725166484041223,-0.9444005129995863,0.0002628192105640725
26.197473526000977,-47.514133,2.7251247295742638,-0.9523106722788117,0.0003066580695844754
25.005020141601562,-50.012196,2.724920985083323,-0.9465284605054126,0.0002882794544563253
27.686784744262695,-54.1947,2.724941767928356,-0.9484498850019694,0.00013642986736386842
28.166213989257812,-48.645065,2.724863994971328,-0.9584636647222484,0.00033410191486693075
30.789730072021484,-52.86712,2.7251911521260195,-0.9600919179075764,0.000175541283082395
22.517471313476562,-58.9987,2.7253983478712067,-0.9192264947171958,0.00017176310826795918
24.573694229125977,-61.466084,2.725119417136612,-0.9160318098779876,8.256928224814693e-05
27.005949020385742,-57.886467,2.724916820806003,-0.9360615575777027,0.00012264346275647412
29.24048614501953,-60.17998,2.7249757455911747,-0.9331428063741167,0.00015500477265446171
27.536819458007812,-63.03817,2.724962302954379,-0.9163494790386985,0.00013579648661600683
29.824495315551758,-66.73368,2.724895542003443,-0.9009569025231114,0.00014173822362206436
31.482994079589844,-61.947983,2.7253006687180514,-0.9300742692189111,0.0002582960893118617
35.27951431274414,-65.036736,2.7251485042274948,-0.920040317504424,0.00022257640839433283
30.139179229736328,-56.4487,2.725110671613977,-0.9489409336082255,0.00014090827804659326
33.39662170410156,-58.765606,2.724834710223674,-0.9479451201575426,0.00017973453647603796
33.41872787475586,-55.080635,2.7248504112783953,-0.9608190592880552,0.0001691577568606831
37.15998077392578,-56.864346,2.724845075960227,-0.9621438736849662,0.00025258781598794683
35.44563674926758,-60.559353,2.7251260589545994,-0.9439329318323991,0.0004155238603110234
39.84607696533203,-63.514526,2.724921944111622,-0.9347327022304565,0.00011289186543647348
38.10041427612305,-59.208115,2.7250239287686453,-0.9541965896253275,0.00033545299841629677
43.67998123168945,-61.696022,2.7249839788841883,-0.9483396503893328,0.00014468134276053894
26.550762176513672,-43.463955,2.7252077518301077,-0.9524393581573396,0.00023303811625100703
28.780563354492188,-46.16831,2.7251242012210803,-0.9614800618791621,0.00018237769351092537
28.875795364379883,-42.711605,2.725164795929236,-0.9602690685175613,0.00020441434009673803
30.840723037719727,-44.72843,2.725315503762265,-0.9679741019325454,0.00025384029236355787
30.195070266723633,-47.53909,2.724616782181829,-0.9655671653953689,0.00043521577284032513
34.11043167114258,-51.300243,2.725005750110135,-0.9714807817405273,0.00027740262802189675
32.356266021728516,-46.51066,2.7250384844095503,-0.9723447684583919,0.0004200032781492604
37.18681716918945,-49.884922,2.7248335333607763,-0.9805029499238583,0.00024447729551331114
30.92469596862793,-41.315674,2.7250867555092797,-0.9656910567176573,0.00017274466020068943
33.40560531616211,-43.410442,2.7249478755634065,-0.9750479398664502,0.00024240167553029864
33.30622863769531,-39.848694,2.7250880104475317,-0.9710592495254544,0.0002106731316763673
36.10858154296875,-42.174942,2.7250426924678504,-0.9813162759501942,8.409387553145075e-05
34.7498664855957,-45.184544,2.7252217478783445,-0.9789886418291937,0.00021739304537179608
39.593746185302734,-48.282692,2.7249048118147594,-0.9871186344829633,0.0002490629193447744
37.495975494384766,-43.421772,2.7250057653964803,-0.9851817150544322,0.00024172981753625846
41.27252197265625,-46.86779,2.7248045848612286,-0.9911968554823709,0.00017616632862784491
36.74195098876953,-53.38266,2.724746314028141,-0.9723097880083766,0.00020877208359798582
40.3381462097168,-55.604794,2.7248423594892595,-0.9713695830685256,0.00021797005143717389
39.78059768676758,-52.024334,2.7248911623155636,-0.980833891261519,0.00011204770404625155
42.495445251464844,-54.047016,2.724745045241993,-0.9790145152266407,9.40756644770717e-05
41.413612365722656,-57.55601,2.7245313585190294,-0.965455411569192,0.00038932057160203
47.34755325317383,-59.927174,2.724976158933672,-0.9595137004264164,0.00016634181775991013
44.369136810302734,-56.031597,2.7248155332773023,-0.9742247900619418,0.00026246459064761644
50.406715393066406,-57.966747,2.724443020042569,-0.969254787351574,0.0001758627522082741
42.22293472290039,-50.226696,2.7248360944235324,-0.9879942667236599,0.00012145894642849764
45.29316711425781,-52.558304,2.7247047861758755,-0.9858686657421122,0.00021958815504683065
44.522335052490234,-48.54506,2.7247939593362798,-0.9932859696162504,0.0001890557129401766
47.355377197265625,-50.89003,2.7245172671886895,-0.9912085636195659,0.0001914026340240182
47.52423858642578,-54.07773,2.724792941546623,-0.9828919755999349,0.0002681178356223789
53.053340911865234,-56.34901,2.7246826254412233,-0.9756185709339285,0.00017657915340888152
50.28277587890625,-51.70371,2.7247839336429815,-0.9902809959327883,0.0014142528305256944
55.39219665527344,-54.182755,2.7245575530079797,-0.9822375827862444,0.00015699007159024537
33.77373504638672,-69.01447,2.724984950944531,-0.8924027636913788,0.00011200619360941405
36.872371673583984,-71.271194,2.7248890453557437,-0.879521588384294,0.00013228168690622257
39.7403564453125,-67.227356,2.724741128557956,-0.9115606244586952,0.0001663766929792938
43.09843444824219,-69.55724,2.7249509085547277,-0.8976285526451704,0.0002471058398756173
42.058658599853516,-73.06692,2.7249272031056164,-0.8691137092765642,0.00012635079152504717
47.7853889465332,-75.02908,2.7248770454241265,-0.8541438112506883,0.00015787557039685887
48.50342559814453,-71.32631,2.7248202228847953,-0.885985455322196,0.00019717813847507052
53.81511306762695,-72.90531,2.7247522546788447,-0.872896280330433,0.00010216563179679666
43.83803176879883,-65.205284,2.7247273922589246,-0.9281172584458944,0.00021686444619189435
47.096431732177734,-67.5468,2.7246625002339115,-0.9141522750217612,0.00014872093372679814
48.29218673706055,-63.75377,2.7245155438768975,-0.9391542136538245,0.0002393344394810484
52.00542068481445,-65.80957,2.7247695188754313,-0.9266256918417248,0.00023401117389990853
52.61618423461914,-69.19117,2.7246654438936257,-0.9027878704912052,0.00014475490838887798
59.118831634521484,-70.66585,2.724795361104277,-0.8891928193334915,0.0001574686926577954
56.94987106323242,-67.0168,2.7246492171255445,-0.9170834043104915,8.393669750994117e-05
63.035736083984375,-68.44442,2.7246211324406855,-0.9026949514309222,0.00012147706275140477
54.3434944152832,-76.61942,2.7249273701580057,-0.839453988304647,9.075504142792493e-05
63.806297302246094,-78.19345,2.7249737149892987,-0.8208828313673112,9.637892794986798e-05
60.76336669921875,-74.34802,2.7248395578322553,-0.857832561814509,0.0001207366197686263
69.91754150390625,-75.68858,2.72482837639868,-0.8389162671318675,0.00014701096868605104
77.1702880859375,-79.42596,2.7249053900945124,-0.79866577083333,8.822611096455789e-05
89.77525329589844,-79.85256,2.725008742532143,-0.7798848827119801,0.00014811043457335356
80.30345153808594,-76.59353,2.724715977136364,-0.8187175682159489,0.00016180012279515843
91.52461242675781,-77.20954,2.7246902456139277,-0.7959521819386335,0.00013914521064495452
64.16604614257812,-72.17156,2.7246118895361158,-0.8736036808240044,0.00016533831077812693
73.75147247314453,-73.19407,2.724948834648074,-0.8545961236575558,0.0001345302664950333
68.73194122314453,-70.02958,2.724519670441987,-0.8849399700126769,0.0002053228624861949
76.90119934082031,-70.86583,2.7247515437639676,-0.8663776733557464,0.00015632438510533367
82.69781494140625,-73.88157,2.7249034278706654,-0.8350213916450153,0.00011087835258694809
91.84447479248047,-74.54492,2.7245869002892094,-0.8122309821492419,0.00011394683108541435
84.61405944824219,-71.59464,2.7247218049077766,-0.8462004189957764,0.00012032219204023372
92.0989990234375,-71.92855,2.724721940310552,-0.8264251077757645,0.00012531852280019912
51.61492156982422,-61.8105,2.724692991065247,-0.9506070570262162,9.481822243589959e-05
55.873924255371094,-63.63318,2.7245591710827313,-0.939170287838677,0.0002270668184485143
54.42504119873047,-60.04756,2.724543331687676,-0.9591229619703914,0.00013455380414947938
59.28871536254883,-61.493416,2.7244224638800203,-0.9488371395274933,0.00013347735737598865
60.594146728515625,-64.909035,2.724572921976902,-0.9282881971010972,0.00016630943508859111
66.06265258789062,-66.158485,2.724503205614019,-0.914498347233275,0.0001711338828527099
63.83753204345703,-62.92136,2.7246705304566308,-0.9363745863536661,9.682786766551771e-05
69.12803649902344,-63.90776,2.724729405135851,-0.9230840328227965,0.00015922569192843418
56.705589294433594,-58.12088,2.7245577668217447,-0.9668195545067473,0.00018918228741101947
60.81455993652344,-59.34505,2.724869328083376,-0.9578463764791029,0.00017492233099594207
59.480308532714844,-55.9669,2.7244678084169585,-0.9729973282891808,0.00015904575213046101
64.088134765625,-57.140213,2.724532544092891,-0.9627583832361397,0.0001308775085892371
65.65365600585938,-60.647457,2.7244830471686905,-0.945413914525411,0.00011789685947728442
70.9971694946289,-61.31332,2.7246681542750797,-0.9326455485790384,0.0001717471822129638
67.67417907714844,-58.484833,2.724510926749181,-0.9513972812510602,0.00012963874657925966
72.90011596679688,-58.979702,2.724287949507826,-0.9382435206498027,0.0001948424180747004
71.44707489013672,-67.225876,2.72449029544261,-0.8996942084118287,0.00014698062748290565
78.32209777832031,-68.382576,2.72482736478377,-0.8794424040248734,0.00016465926488306684
74.30918884277344,-64.79388,2.7244890558941623,-0.90835015264343,0.00017443421957299784
80.98802947998047,-65.90324,2.72458828361412,-0.8868997867372099,0.0001572829482074848
85.44862365722656,-69.006516,2.7247238113122347,-0.8592035414856798,0.0001893742206731941
92.49928283691406,-69.18704,2.724618599440337,-0.838854557012574,8.438233029166584e-05
86.97637176513672,-66.47909,2.7246040970052468,-0.8676013625146886,0.00012047237373419486
93.20669555664062,-66.52859,2.724452602645512,-0.8477087765880129,0.0001233527871112575
76.15522766113281,-62.497395,2.7245956291519393,-0.9155198640973001,0.00022660908867700274
81.9463882446289,-63.11187,2.7245423519343737,-0.8972047716090448,0.00013135352956423493
77.56460571289062,-60.187347,2.7246586278271576,-0.9214844952536716,0.00021804278262090455
83.4813232421875,-60.504192,2.7242852244858695,-0.9022456615167342,0.00014353851053252193
87.60972595214844,-63.701653,2.724471010777715,-0.8771535082224006,0.00015487996999166936
93.57157897949219,-64.103004,2.724638137541091,-0.8547692954614413,0.00010110901125265552
88.2354736328125,-61.12207,2.724677173386743,-0.8836443841421877,0.00018268753121970522
93.61628723144531,-61.481796,2.724495374307396,-0.8618270125478524,7.884048296830913e-05
-88.17767333984375,-76.308044,2.7259035471076354,-0.5419096817894677,0.00010222712630658499
-94.72235107421875,-76.19731,2.72593531245976,-0.5286055833458277,0.00012353923190384618
-89.72756958007812,-79.49675,2.7256846581526304,-0.5774994970886687,0.00010940235213753523
-98.34622192382812,-78.85227,2.7256170629004965,-0.5578563136388034,0.0001370652448243106
-104.93812561035156,-75.61153,2.7257249860350616,-0.505436511648004,0.0001130028320694091
-111.59840393066406,-74.50478,2.725895205297333,-0.48177722061622463,0.0001261231436934774
-112.02914428710938,-78.30328,2.7257760859829365,-0.53668294965506,0.00013475078641112448
-119.03182983398438,-77.0838,2.7257551755023153,-0.5146150481772275,0.0001123157761849012
-92.6800537109375,-82.71146,2.7255615525067642,-0.6116758293374905,0.00011064120305597445
-103.67611694335938,-81.89337,2.72577606442713,-0.5921367233359529,0.00019631134563823365
-99.00228881835938,-85.56393,2.725463333129295,-0.6407131553191137,8.698921547848894e-05
-115.78050231933594,-84.68341,2.725473348961196,-0.6230630416791614,0.00018291925018599177
-120.32536315917969,-80.64513,2.7258069504132045,-0.5659040024511495,9.848933010935176e-05
-130.47274780273438,-79.41366,2.7256761209258054,-0.5467859438529067,9.229291381816399e-05
-136.0664825439453,-82.80661,2.725640326573017,-0.596044207564669,0.00014595527445551964
-145.44715881347656,-81.182045,2.725464774458851,-0.576919718671527,0.00011585659760342405
-119.07192993164062,-73.44801,2.725995953214055,-0.4597483064509468,9.695596143574961e-05
-124.55818176269531,-72.12029,2.7260328272334773,-0.43664013260682477,0.0001072902223767407
-127.58863830566406,-75.8638,2.725921493037773,-0.49388460947322804,0.00013386605777723312
-132.33102416992188,-74.41048,2.7259700018538857,-0.47198357362780047,7.25449786283025e-05
-129.6114501953125,-70.77039,2.7259653780626496,-0.41471264334314917,8.513951991564165e-05
-133.42523193359375,-69.26479,2.7261420891662214,-0.3914508226627704,8.683177656768747e-05
-137.9044189453125,-72.71406,2.725858745962511,-0.44798443870064686,9.109961270603144e-05
-141.59915161132812,-70.86024,2.725848499163697,-0.42194787544306744,6.28162269110671e-05
-138.23052978515625,-77.77891,2.725777444533675,-0.5246641484003376,9.9898607745263e-05
-143.5155029296875,-75.78027,2.7256268601189175,-0.4983452996276481,0.00011807349127344947
-152.37950134277344,-78.997475,2.7254970086246515,-0.5520911191451634,5.859501771872906e-05
-155.20492553710938,-76.74895,2.7254884276019142,-0.5244138897740614,7.47632245606561e-05
-147.7736053466797,-73.87692,2.725716414221601,-0.47422688686983067,9.471693187476315e-05
-150.84683227539062,-71.76102,2.7258033410399465,-0.4468065310146172,0.00015081744128766806
-158.68716430664062,-74.68084,2.725631361000907,-0.5010682351653266,0.0001284468674418932
-159.8614959716797,-72.314674,2.725577688021306,-0.47041597105207456,0.00011853078407089962
-123.39228820800781,-88.292336,2.725448314961642,-0.6695125549111235,7.679447576658116e-05
-146.6649169921875,-86.7263,2.725386185909799,-0.6508376560338374,9.645742021778368e-05
132.08746337890625,-88.031075,2.725209347494616,-0.6947519560742584,0.00010913230003877799
157.99000549316406,-86.56613,2.725442753553961,-0.6774657454401685,0.0002303065481345107
-159.45501708984375,-83.945786,2.725498631456145,-0.6217941453002643,0.00010184776140296863
-164.7125244140625,-81.825615,2.7253638681188237,-0.6009504800835163,0.00013647178118491825
172.15277099609375,-83.87174,2.7252348672655513,-0.6475553252466155,0.00013183185743501763
175.409423828125,-81.49226,2.7253395320153846,-0.6234467323377713,5.242983432976346e-05
109.29712677001953,-85.429825,2.725236238932668,-0.7194319837647858,0.00012102074937760735
129.69320678710938,-84.59123,2.7254827893168723,-0.7016912451932589,0.0001960982981687725
106.4415054321289,-82.4259,2.7250397030205624,-0.7394391967103917,9.058598023942124e-05
120.95671081542969,-82.1143,2.724781414173876,-0.7189189010307246,0.00016557559833519942
152.14657592773438,-82.61931,2.725168086616266,-0.6677997015504405,0.0001651310498060041
158.6575164794922,-80.596436,2.7252972912604845,-0.6464222113793375,0.00018645407170147504
137.75009155273438,-80.770485,2.725052910976031,-0.6891525563031746,0.00018007974990345317
145.9820556640625,-78.89995,2.725134335580475,-0.6665725617337966,0.00017709520733833698
-166.56781005859375,-79.610176,2.72546499508978,-0.5768159839728795,0.00014537135114807604
-167.8837127685547,-77.1542,2.7255526722997994,-0.5491368265615342,0.00014477179507725596
177.63169860839844,-79.33984,2.7252044468814005,-0.5998241456872825,0.00011797121532115592
179.3424835205078,-76.93124,2.725380210930218,-0.572292265151283,0.00010399034940895599
-169.27215576171875,-75.00755,2.7254912645538716,-0.5253866363324315,0.00016684453241360545
-169.91323852539062,-72.582085,2.7255156389550703,-0.4964346107990327,6.847073492795335e-05
-179.64144897460938,-74.549255,2.7255397038040496,-0.5445438778940834,0.0001276162067948747
-178.6977996826172,-72.11291,2.7253545529904106,-0.514688856688686,8.57997102753036e-05
163.91925048828125,-78.38322,2.7252071202986383,-0.620749788043771,9.483502675745423e-05
167.49444580078125,-75.94721,2.7252964559832416,-0.5926672677372561,0.00011650607647802343
153.04696655273438,-76.853516,2.725042917501332,-0.6392197638952777,0.00016047238678565186
158.17039489746094,-74.632355,2.7253233085324573,-0.610442505728809,0.00013178545989176276
170.86898803710938,-73.764885,2.725292759132677,-0.5634946347264613,0.00010054447706935051
172.52024841308594,-71.337135,2.7253992266593685,-0.5344886818580284,0.00015243797590814242
162.83973693847656,-72.58308,2.7251893190878653,-0.5795778474217943,0.00012719836952597863
165.53709411621094,-70.07453,2.725229594132702,-0.548140145704745,0.00012805536869117331
-137.557373046875,-67.59644,2.726143728627607,-0.366838359271768,0.00010762055417761274
-141.10003662109375,-65.63859,2.7262489183042216,-0.33840865056648567,0.00011008902076792157
-145.14175415039062,-68.919426,2.726030288203928,-0.39550390868445146,0.0001782255291176931
-148.06629943847656,-66.9151,2.726011374555821,-0.3683357420839394,0.0001445899081292747
-143.19468688964844,-64.10238,2.7261957349772734,-0.31604761501247736,8.545880274250731e-05
-146.42269897460938,-62.198467,2.726290857238399,-0.29013362699949097,0.00010922344372285321
-150.2722625732422,-64.9815,2.726145298999095,-0.34188236342655626,0.00011726756313485637
-153.053466796875,-62.658527,2.726110420912706,-0.31128491765995353,7.956226156369343e-05
-153.1997833251953,-69.56816,2.7258820538331303,-0.41792416658156206,9.029362655337349e-05
-155.67333984375,-67.47883,2.7259185265725083,-0.39151264553792314,0.00013780835895122032
-161.97808837890625,-70.12264,2.725761293586967,-0.44428459470393455,0.00018530367000546116
-163.177978515625,-67.78442,2.7258591164714683,-0.4142798613443003,0.0001458868523962349
-157.49029541015625,-65.31616,2.726010700560009,-0.3632115598495278,7.156516517756665e-05
-159.22694396972656,-62.680996,2.7260620412367897,-0.3280073262643345,9.578299185881426e-05
-164.21795654296875,-65.36291,2.7256252593258092,-0.38264528644866974,0.00011771521611845166
-165.3616180419922,-62.598114,2.7260093007212114,-0.34635490633136856,7.847238911081135e-05
-148.64877319335938,-60.159466,2.7263203450177125,-0.2612680950273655,9.687438537025892e-05
-150.77783203125,-57.845676,2.726431325392799,-0.22844311286006153,0.00024692270979306916
-155.0043182373047,-60.23612,2.7263181454407657,-0.2780334093079459,9.038883363180683e-05
-156.1766815185547,-58.224503,2.726055244028283,-0.24955155897388437,0.00023226398641167776
-152.96923828125,-55.28178,2.726277036425769,-0.19252084105716616,9.921618797172226e-05
-154.884765625,-52.992653,2.726504384140249,-0.1611467817956631,0.00010349423978277586
-157.55767822265625,-55.19234,2.7263170188199948,-0.20574355300287883,9.164423035409363e-05
-159.26596069335938,-52.903942,2.726315775836404,-0.1754507834163727,7.728238454261968e-05
-160.2235870361328,-60.472553,2.7259588689495686,-0.2973696529674403,0.0001539076203028334
-161.1534881591797,-58.446323,2.7262129511164654,-0.26939130294651825,0.00018172811057053396
-165.50144958496094,-60.318073,2.7259472271905265,-0.3134273986461937,0.00013037028484017278
